#N 32
#EQMCS 10000
#PMCS 100000
#T 0.5
#dT 0.1
#TMAX 5
#SEED 201316338
#
#TEMP           <E>       <E>^2       |<M>|
0.50          0.000       0.000       0.000
0.60          0.000       0.000       0.000
0.70          0.000       0.000       0.000
0.80          0.000       0.000       0.000
0.90          0.000       0.000       0.000
1.00          0.000       0.000       0.000
1.10          0.000       0.000       0.000
1.20          0.000       0.000       0.000
1.30          0.000       0.000       0.000
1.40          0.000       0.000       0.000
1.50          0.000       0.000       0.000
1.60          0.000       0.000       0.000
1.70          0.000       0.000       0.000
1.80          0.000       0.000       0.000
1.90          0.000       0.000       0.000
2.00          0.000       0.000       0.000
2.10          0.000       0.000       0.000
2.20          0.000       0.000       0.000
2.30          0.000       0.000       0.000
2.40          0.000       0.000       0.000
2.50          0.000       0.000       0.000
2.60          0.000       0.000       0.000
2.70          0.000       0.000       0.000
2.80          0.000       0.000       0.000
2.90          0.000       0.000       0.000
3.00          0.000       0.000       0.000
3.10          0.000       0.000       0.000
3.20          0.000       0.000       0.000
3.30          0.000       0.000       0.000
3.40          0.000       0.000       0.000
3.50          0.000       0.000       0.000
3.60          0.000       0.000       0.000
3.70          0.000       0.000       0.000
3.80          0.000       0.000       0.000
3.90          0.000       0.000       0.000
4.00          0.000       0.000       0.000
4.10          0.000       0.000       0.000
4.20          0.000       0.000       0.000
4.30          0.000       0.000       0.000
4.40          0.000       0.000       0.000
4.50          0.000       0.000       0.000
4.60          0.000       0.000       0.000
4.70          0.000       0.000       0.000
4.80          0.000       0.000       0.000
4.90          0.000       0.000       0.000
5.00          0.000       0.000       0.000
